User-ID,User-City,User-State,User-Country,User-Age
26612,pinson, alabama," usa""",55
26615,new fairfield, connecticut," usa""",31
26624,mclean, virginia," usa""",
26628,harwich, massachusetts," usa""",35
26664,adelaide, south australia," australia""",15
26713,santa cruz, california," usa""",39
26756,willowick, ohio," usa""",35
26774,oakland, california," usa""",
26813,città di castello, umbria," italy""",28
26823,edison, new jersey," usa""",32
26883,vienna, vienna," austria""",
26949,brighton, england," united kingdom""",
26987,albany, oregon," usa""",
27140,baltimore, maryland," usa""",49
27169,catlettsburg, kentucky," usa""",
27214,portland, oregon," usa""",30
27222,charlotte, north carolina," usa""",
27313,miami, florida," usa""",14
27350,sturgeon bay, wisconsin," usa""",
27363,leicester, england," united kingdom""",30
27472,bountiful, utah," usa""",41
27557,millbrae, california," usa""",51
27612,albuquerque, new mexico," usa""",15
27616,covington, georgia," usa""",18
27617,beaverton, ontario," canada""",32
27647,lisboa, lisboa," portugal""",
27648,nampa, idaho," usa""",41
27740,san diego, ," usa""",57
27741,aachen, nordrhein-westfalen," germany""",29
27812,long beach, california," usa""",33
27813,boerne, texas," usa""",34
27875,new port richey, florida," usa""",
27947,lima, ohio," usa""",28
27961,bellingham, washington," usa""",
28016,port clinton, ohio," usa""",31
28076,kansas city, missouri," usa""",25
28111,st catharines, ontario," canada""",
28123,indiuanapolis, indiana," usa""",
28139,new york, new york," usa""",
28156,mem martins, sintra," portugal""",14
28177,grand rapids, michigan," usa""",26
28204,south ohio, nova scotia," canada""",61
28211,boston, massachusetts," usa""",
28219,cape town, western cape," south africa""",42
28222,san diego, california," usa""",23
28261,san antonio, texas," usa""",
28360,oakwood, georgia," usa""",15
28374,willis, michigan," usa""",31
28386,toronto, ,,"54"""
28451,altamonte springs, florida," usa""",31
28454,portland, maine," usa""",50
28481,venice, california," usa""",
28495,sunnyvale, california," usa""",
28519,atlanta, georgia," usa""",23
28523,springfield, missouri," usa""",24
28525,lier, antwerp," belgium""",31
28537,bochum, nordrhein-westfalen," germany""",29
28591,michie, tennessee," usa""",33
28594,thunder bay, ontario," canada""",18
28602,wingham, ontario," canada""",
28619,hartford, connecticut," usa""",
28634,bad axe, michigan," usa""",28
28663,sant cugat del vallès, barcelona," spain""",
28666,irving, texas," usa""",31
28667,norwood, massachusetts," usa""",26
28735,hannover, niedersachsen," germany""",58
28782,warminster, pennsylvania," usa""",34
28790,akron, ohio," usa""",28
28804,cardinal, ontario," canada""",50
28865,paoli, pennsylvania," usa""",39
28900,maineville, ohio," usa""",
28922,taylor, michigan," usa""",45
28938,asheville, north carolina," usa""",38
28945,san francisco, california," usa""",62
28953,woodville, wisconsin," usa""",
28980,anchorage, alaska," usa""",11
29015,north vancouver, british columbia," canada""",20
29028,scarsdale, new york," usa""",28
29070,upper hutt, wellington," new zealand""",37
29094,olive branch, mississippi," usa""",
29117,lugano, ticino," switzerland""",
29209,boca raton, florida," usa""",
29259,mt. airy, ," usa""",39
29279,philadelphia, pennsylvania," usa""",43
29306,haward, california," usa""",48
29413,carmel valley, california," usa""",65
29526,knoxville, tennessee," usa""",26
29570,ljubljana, n/a," slovenia""",24
29654,offenbach, hessen," germany""",42
29702,chicago, ,,"52"""
29743,la mirada, california," usa""",22
29855,morris, connecticut," usa""",53
29905,conway, arkansas," usa""",33
29907,merion station, pennsylvania," usa""",
29915,fullerton, california," usa""",38
29974,gulfport, florida," usa""",
30022,queens village, new york," usa""",37
30035,vancouver, british columbia," canada""",37
30052,minneapolis, minnesota," usa""",
30072,st. louis, missouri," usa""",11
30081,east providence, rhode island," usa""",25
30104,minneapolis, minnesota," usa""",37
30125,knox, indiana," usa""",15
30131,college station, texas," usa""",25
30144,apo, armed forces europe," usa""",
30202,orangeville, ontario," canada""",42
30259,acton, massachusetts," usa""",
30261,manchester, missouri," usa""",27
30263,traverse city, michigan," usa""",
30273,naples, florida," usa""",25
30276,wildwood, new jersey," usa""",49
30290,portland, oregon," usa""",29
30333,ogallala, nebraska," usa""",
30341,union, maine," usa""",
30445,kuala lumpur, ,,"23"""
30461,bend, oregon," usa""",
30487,newbury park, california," usa""",40
30511,culemborg, gelderland," netherlands""",
30533,charleston, south carolina," usa""",
30594,redding, ," usa""",25
30598,redding, california," usa""",
30650,walla walla, ,,"78"""
30655,mahnomen, minnesota," usa""",24
30667,salem, virginia," usa""",24
30711,sydney, new south wales," australia""",32
30712,edinburgh, scotland," united kingdom""",
30716,new york, new york," usa""",23
30727,grossenhain, sachsen," germany""",26
30735,corvallis, oregon," usa""",
30770,woodbridge, england," united kingdom""",39
30779,petawawa, ontario," canada""",18
30795,hendersonville, north carolina," usa""",24
30806,halifax, nova scotia," canada""",24
30810,berlin, berlin," germany""",
30814,salem, oregon," usa""",76
30824,saint paul, minnesota," usa""",45
30898,richmond, virginia," usa""",43
30939,livingston, louisiana," usa""",
30971,skokie, illinois," usa""",67
30972,columbiana, alabama," usa""",47
30979,mesa, arizona," usa""",41
30994,mission hills, california," usa""",
31008,london, england," united kingdom""",29
31010,portland, oregon," usa""",60
31013,white rock, ," canada""",
31040,san ramon, california," usa""",
31050,woodbine, maryland," usa""",
31053,troy, ,,"42"""
31080,montevallo, alabama," usa""",26
31082,castries, .," saint lucia""",
31094,cleveland, wisconsin," usa""",
31099,bloomington, illinois," usa""",29
31103,valley center, ,,"41"""
31226,sofia, n/a," bulgaria""",33
31229,cascais, cascais," portugal""",
31256,charleston, south carolina," usa""",
31308,san jose, california," usa""",38
31315,henryville, indiana," usa""",34
31342,leesburg, florida," usa""",66
31343,mesa, arizona," usa""",75
31355,lakewood, california," usa""",44
31391,wilmington, massachusetts," usa""",38
31392,spokane, washington," usa""",
31393,portland, oregon," usa""",
31406,lake helen, florida," usa""",31
31412,pottstown, pennsylvania," usa""",36
31421,park forest, illinois," usa""",
31441,guelph, ontario," canada""",
31466,kingsville, ontario," canada""",26
31468,yorktown, virginia," usa""",33
31528,thief river falls, minnesota," usa""",59
31533,maryland heights, missouri," usa""",24
31556,chula vista, california," usa""",51
31594,boston, massachusetts," usa""",30
31614,minneapolis, minnesota," usa""",
31624,los angeles, california," usa""",
31660,minneapolis, minnesota," usa""",46
31681,london, england," united kingdom""",
31702,riverview, florida," usa""",39
31742,saulsbury, tennessee," usa""",
31816,waukee, iowa," usa""",36
31826,jasper, missouri," usa""",54
31841,eugene, oregon," usa""",19
31846,phoenix, ," usa""",
31874,burien, washington," usa""",46
31900,levittown, new york," usa""",12
31919,skokie, illinois," usa""",52
31948,sullivan, missouri," usa""",49
31950,canberra, australian capital territory," australia""",34
31978,sumner, washington," usa""",56
32005,roseville, california," usa""",14
32008,piedmont, south carolina," usa""",42
32024,alpharetta, georgia," usa""",53
32036,lakeland, florida," usa""",
32039,morton grove, illinois," usa""",40
32087,elmer, new jersey," usa""",60
32108,middletown, connecticut," usa""",
32110,derry, new hampshire," usa""",29
32159,canoga park, california," usa""",
32195,fall river, massachusetts," usa""",
32196,sherman, texas," usa""",20
32198,north vancouver, british columbia," canada""",40
32211,bartlett, illinois," usa""",
32250,gta, ontario," canada""",29
32337,etobicoke, ontario," canada""",
32412,round rock, texas," usa""",44
32417,san jose, san jose," costa rica""",66
32440,dunedin, otago," new zealand""",
32444,burlington, ontario," canada""",22
32516,st. rose, louisiana," usa""",44
32530,simpsonville, south carolina," usa""",36
32541,baltimore, maryland," usa""",
32575,adelaide, south australia," australia""",23
32627,casper, wyoming," usa""",49
32721,toulouse, haute-garonne," france""",36
32773,olathe, kansas," usa""",28
32793,quebec, quebec," canada""",22
32798,columbia, south carolina," usa""",
32802,courtenay, british columbia," canada""",
32817,townsville, queensland," australia""",
32934,westminster, california," usa""",73
32964,south lyon, michigan," usa""",37
33006,sault ste. marie, ontario," canada""",
33049,earth, n/a," usa""",
33114,hospitalet, barcelona," spain""",44
33124,london, ontario," canada""",
33145,saint-dizier, champagne-ardenne," france""",30
33179,freedonia, emilia romagna," antarctica""",
33200,essex, maryland," usa""",44
33203,belleville, michigan," usa""",35
33270,seattle, washington," usa""",36
33283,winnipeg, manitoba," canada""",26
33307,zaragoza, zaragoza," spain""",29
33315,toronto, ontario," canada""",42
33345,elk grove, california," usa""",49
33408,barcelona, catalunya - barcelona," spain""",39
33422,new york, new york," usa""",
33430,sterling, virginia," usa""",
33500,alexandria, louisiana," usa""",31
33505,houston, texas," usa""",33
33517,manchester, england," united kingdom""",47
33580,rockwell, north carolina," usa""",27
33582,west palm beach, florida," usa""",
33590,victoria, british columbia," canada""",31
33597,crestview, florida," usa""",45
33614,southaven, mississippi," usa""",36
33633,vancouver, british columbia," canada""",36
33659,eldorado, illinois," usa""",50
33681,san diego, california," usa""",47
33779,ft. worth, texas," usa""",
33816,richmond hill, ontario," canada""",33
33818,winnipeg, manitoba," canada""",29
33822,los alamos, new mexico," usa""",30
33826,cape girardeau, missouri," usa""",
33836,hilton head island, south carolina," usa""",42
33888,oldham, england," united kingdom""",48
33933,hull, massachusetts," usa""",35
33943,lyon, rhône-alpes," france""",25
33974,barnhart, missouri," usa""",24
33980,oakland, california," usa""",18
34075,plano, texas," usa""",25
34152,freiburg, baden-wuerttemberg," germany""",22
34230,heidelberg, baden-wuerttemberg," germany""",
34300,burlington, ontario," canada""",35
34460,new york city, new york," usa""",
34491,london, england," united kingdom""",27
34526,peterborough, england," united kingdom""",
34566,cobargo, new south wales," australia""",51
34588,west linn, oregon," usa""",
34597,powell river, british columbia," canada""",53
34636,orlando, florida," usa""",
34769,buxton, england," united kingdom""",41
34801,henderson, nevada," usa""",47
34810,firenze, toscana," italy""",
34864,belfort, franche-comté," france""",39
34908,thorigné-fouillard, bretagne," france""",16
35030,somerville, massachusetts," usa""",26
35042,ruthin, wales," wales""",
35081,great falls, virginia," usa""",16
35090,scottsbluff nebraska 69361, nebraska," usa""",66
35148,orlando, florida," usa""",24
35240,accokeek, maryland," usa""",61
35320,melbourne, victoria," australia""",24
35407,gütersloh, nordrhein-westfalen," germany""",48
35433,wangen, zürich," switzerland""",40
35445,terre haute, indiana," usa""",31
35449,königswinter, nordrhein-westfalen," germany""",
35458,dortmund, nordrhein-westfalen," germany""",22
35486,leimen, baden-wuerttemberg," germany""",35
35490,hannover, niedersachsen," germany""",31
35518,greenfield, massachusetts," usa""",
35569,canandaigua, new york," usa""",71
35610,mason, ohio," usa""",51
35704,kansas city, missouri," usa""",53
35707,schwaikheim, baden-wuerttemberg," germany""",
35713,bonn, nordrhein-westfalen," germany""",29
35718,pfaffenhofen an der ilm, bayern," germany""",32
35836,rochester, new york," usa""",34
35857,mentor, ohio," usa""",36
35859,duluth, minnesota," usa""",
35909,the woodlands, texas," usa""",
35921,mentor, ohio," usa""",8
35922,victoria, british columbia," canada""",
35953,forest grove, oregon," usa""",37
36003,shah alam, selangor," malaysia""",26
36043,new york, new york," usa""",30
36135,charleston, south carolina," usa""",
36141,claremont, california," usa""",
36186,toronto, ontario," canada""",37
36200,hilo, hawaii," usa""",54
36256,amarillo, texas," usa""",39
36269,los angeles, california," usa""",21
36299,austin, texas," usa""",50
36327,wirtz, virginia," usa""",
36379,saint louis, missouri," usa""",
36403,albany, oregon," usa""",52
36416,hamburg, hamburg," germany""",
36442,menlo park, california," usa""",
36488,barcelona, catalunya," spain""",24
36554,carrboro, north carolina," usa""",48
36606,san marcos, california," usa""",39
36609,zachary, louisiana," usa""",32
36613,nashville, tennessee," usa""",41
36621,victoria, british columbia," canada""",
36673,hudson, new hampshire," usa""",48
36677,studio city, california," usa""",28
36693,seattle, washington," usa""",50
36715,lexington, kentucky," usa""",
36718,bayswater, western australia," australia""",25
36741,hr. grace, newfoundland," canada""",24
36792,davenport, iowa," usa""",46
36822,adligenswil, luzern," switzerland""",23
36836,raleigh, north carolina," usa""",56
36855,baiersbronn, baden-wuerttemberg," germany""",33
36907,dunnville, ontario," canada""",39
36935,annapolis, maryland," usa""",62
36938,saint paul, minnesota," usa""",43
36952,bella vista, california," usa""",56
36961,crestwood, kentucky," usa""",41
36965,storm lake, iowa," usa""",32
36992,perth, western australia," australia""",
37030,la monte, missouri," usa""",42
37113,virginia beach, virginia," usa""",51
37133,springfield, missouri," usa""",
